item,itemLabel,url
http://www.wikidata.org/entity/Q549731,Hermannsburg,http://www.hermannsburg.de/index.html
http://www.wikidata.org/entity/Q533209,Lutheran,http://www.amt-eldenburg-luebz.de/
http://www.wikidata.org/entity/Q531881,Groß Dratow,http://www.amt-seenlandschaft-waren.de/
http://www.wikidata.org/entity/Q455897,Düppenweiler,http://www.dueppenweiler.de
http://www.wikidata.org/entity/Q472806,Badel,http://www.vg-salzwedel-land.de/03_02.php
http://www.wikidata.org/entity/Q505582,Wulsbüttel,http://wulsbuettel.eu/
http://www.wikidata.org/entity/Q511370,Markwerben,http://www.markwerben-geschichte.de/
http://www.wikidata.org/entity/Q547046,Bösdorf,http://www.vg-oebisfelde.de/
http://www.wikidata.org/entity/Q526704,Dollrottfeld,http://www.suederbrarup.de/index.php?id=195
http://www.wikidata.org/entity/Q529994,Steinsdorf,http://www.steinsdorf-thueringen.de/
http://www.wikidata.org/entity/Q532324,Rottleben,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q537138,Angelroda,http://www.angelroda.de/
http://www.wikidata.org/entity/Q541926,Bobritzsch,http://www.bobritzsch.de/
http://www.wikidata.org/entity/Q545762,Havetoftloit,http://www.amt-mittelangeln.de/
http://www.wikidata.org/entity/Q552142,Bufleben,http://www.mittleres-nessetal.de/
http://www.wikidata.org/entity/Q552165,Auerstedt,http://www.bad-sulza.de/
http://www.wikidata.org/entity/Q552607,Warza,http://www.warza.de
http://www.wikidata.org/entity/Q433267,Alt Rehse,http://www.altrehse.de/
http://www.wikidata.org/entity/Q437711,Altenzaun,http://www.altenzaun.de/
http://www.wikidata.org/entity/Q530163,Coppengrave,http://www.gemeinde-coppengrave.de
http://www.wikidata.org/entity/Q546740,Brüheim,http://www.mittleres-nessetal.de/
http://www.wikidata.org/entity/Q538975,Lunzig,http://www.lunzig.de/
http://www.wikidata.org/entity/Q519764,Haspe,http://www.haspe-bv.de
http://www.wikidata.org/entity/Q535044,Weenzen,http://www.Weenzen.de
http://www.wikidata.org/entity/Q502553,Berthelsdorf,http://www.berthelsdorf.de/
http://www.wikidata.org/entity/Q546707,Wölfis,http://www.ohrdruf.de/woelfis.htm
http://www.wikidata.org/entity/Q442824,Altmersleben,http://www.vg-arendsee-kalbe.de/
http://www.wikidata.org/entity/Q502794,Engeln,http://www.gemeinde-engeln.de/
http://www.wikidata.org/entity/Q504757,Padingbüttel,http://www.sglandwursten.de/
http://www.wikidata.org/entity/Q535565,Frankenstein,http://hov.isgv.de/Frankenstein
http://www.wikidata.org/entity/Q472229,Emseloh,http://www.allstedt-kaltenborn.de
http://www.wikidata.org/entity/Q552690,Hundeshagen,http://www.lindenberg-eichsfeld.de/standort/mitgliedsgemeinden/hundeshagen/index_ger.html
http://www.wikidata.org/entity/Q518258,Gernrode,http://vgm-gernrode-harz.de/
http://www.wikidata.org/entity/Q542005,Hilbersdorf,http://www.hilbersdorf.de/
http://www.wikidata.org/entity/Q538887,Langewiesen,http://www.langewiesen.de
http://www.wikidata.org/entity/Q441887,Altjeßnitz,http://www.altjessnitz.de/index.php
http://www.wikidata.org/entity/Q454654,JadeWeserPort,http://www.jadeweserport.de
http://www.wikidata.org/entity/Q504173,Süstedt,http://www.suestedt.de
http://www.wikidata.org/entity/Q509318,Geversdorf,http://www.am-dobrock.de/index.phtml?mNavID=1621.6&sNavID=1621.43&La=1
http://www.wikidata.org/entity/Q545814,Badenhausen,http://www.samtgemeindebadgrund.de/
http://www.wikidata.org/entity/Q538413,Angersdorf,http://www.gemeinde-angersdorf.de/
http://www.wikidata.org/entity/Q542047,Bockelwitz,http://www.bockelwitz.de/
http://www.wikidata.org/entity/Q544931,Crostau,http://www.crostau.de/
http://www.wikidata.org/entity/Q524502,Badra,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q502488,Obercunnersdorf,http://www.obercunnersdorf.de/
http://www.wikidata.org/entity/Q518133,Hohendorf,http://www.amt-am-peenestrom.de/
http://www.wikidata.org/entity/Q525972,Badow,http://www.amt-luetzow.de/
http://www.wikidata.org/entity/Q436639,Altenau,https://www.altenau.info/
http://www.wikidata.org/entity/Q538900,Wildetaube,http://www.vgleubatal.de/
http://www.wikidata.org/entity/Q548052,Göhren,http://www.amt-crivitz.de/
http://www.wikidata.org/entity/Q475029,Drebsdorf,http://www.rossla.de/vgem
http://www.wikidata.org/entity/Q539029,Schömberg,http://www.vgleubatal.de/
http://www.wikidata.org/entity/Q506556,Bad Colberg-Heldburg,https://www.bad-colberg-heldburg.de/
http://www.wikidata.org/entity/Q519182,Jüchsen,http://www.juechsen-info.de
http://www.wikidata.org/entity/Q539148,Diekhof,http://www.amt-laage.de/gemeinden/diekhof/
http://www.wikidata.org/entity/Q508015,Nordholz,http://www.nordholz.de
http://www.wikidata.org/entity/Q508015,Nordholz,http://www.wurster-nordseekueste.de/
http://www.wikidata.org/entity/Q551928,Harzungen,http://www.vg-hohnstein.de/
http://www.wikidata.org/entity/Q517354,Schmatzin,http://www.gemeinde-schmatzin.de/
http://www.wikidata.org/entity/Q529842,Creuzburg,http://www.creuzburg-online.de/
http://www.wikidata.org/entity/Q546651,Bockstadt,http://www.bockstadt.com/
http://www.wikidata.org/entity/Q445471,Lehel,http://www.muenchen.de/verticals/Stadtteile/Lehel/114211/index.html
http://www.wikidata.org/entity/Q542386,Hornburg,https://www.schladen-werla.de/Bürger/Ortschaften/Hornburg
http://www.wikidata.org/entity/Q444099,Mittelndorf,http://www.gemeinde-kirnitzschtal.de/
http://www.wikidata.org/entity/Q453572,Greetsiel,http://www.greetsiel.de/
http://www.wikidata.org/entity/Q525896,Sohland am Rotstein,http://www.sohland-rotstein.de/
http://www.wikidata.org/entity/Q516669,Heeren,http://www.uchtetal.de/
http://www.wikidata.org/entity/Q539158,Buttelstedt,http://www.buttelstedt.de/
http://www.wikidata.org/entity/Q518287,Wiehe,http://www.stadt-wiehe.de
http://www.wikidata.org/entity/Q504884,Elbingerode,http://www.elbingerode.de
http://www.wikidata.org/entity/Q518275,Wörlitz,http://www.woerlitz-information.de/
http://www.wikidata.org/entity/Q552020,Hohenkirchen,http://www.hk.apfelstaedtaue.de/scripts/angebote/2403?ortsfilter=31130
http://www.wikidata.org/entity/Q530055,Friedersdorf,http://www.vg-grossbreitenbach.de
http://www.wikidata.org/entity/Q534700,Neugernsdorf,http://www.vgleubatal.de/
http://www.wikidata.org/entity/Q542078,Falkenau,http://www.in-falkenau.de/
http://www.wikidata.org/entity/Q437140,Altengottern,http://www.altengottern-thueringen.de/
http://www.wikidata.org/entity/Q523198,Kirrberg,http://www.kirrberg.de
http://www.wikidata.org/entity/Q457813,Grötzingen,http://www.groetzingen.de
http://www.wikidata.org/entity/Q502524,Eibau,http://www.eibau.de/
http://www.wikidata.org/entity/Q437529,Altenroda,http://www.vgem-finne.de/web/de/gemeinden/altenroda.html
http://www.wikidata.org/entity/Q512667,Langen,http://www.langen-cux.de/
http://www.wikidata.org/entity/Q552611,Remstädt,http://www.mittleres-nessetal.de
http://www.wikidata.org/entity/Q438894,Altersbach,http://www.altersbach.net/
http://www.wikidata.org/entity/Q502696,Großhennersdorf,http://www.grosshennersdorf.de/
http://www.wikidata.org/entity/Q546681,Emsetal,http://www.emsetal.com
http://www.wikidata.org/entity/Q527754,Tornau,http://graefenhainichen.de/ortsteile/tornau.html
http://www.wikidata.org/entity/Q472998,Crispendorf,http://www.vg-ranis-ziegenrueck.de/
http://www.wikidata.org/entity/Q547113,Hillerse,http://www.hillerse.de
http://www.wikidata.org/entity/Q518405,Kossa,http://www.kossa-sachsen.de/
http://www.wikidata.org/entity/Q517247,Riesigk,http://www.woerlitzer-winkel.de
http://www.wikidata.org/entity/Q538858,Lumpzig,https://www.gemeinde-lumpzig.de/
http://www.wikidata.org/entity/Q437062,Altenfeld,http://www.altenfeld-thueringen.de
http://www.wikidata.org/entity/Q437552,Altensalzwedel,http://www.vg-salzwedel-land.de/
http://www.wikidata.org/entity/Q554700,Linda bei Neustadt an der Orla,https://www.neustadtanderorla.de/
http://www.wikidata.org/entity/Q556787,Springstille,http://www.springstille.de
http://www.wikidata.org/entity/Q556840,Stepfershausen,http://www.stepfershausen.de
http://www.wikidata.org/entity/Q558556,Großenehrich,http://www.stadt-grossenehrich.de
http://www.wikidata.org/entity/Q559715,Wipperdorf,http://www.wipperdorf.de
http://www.wikidata.org/entity/Q566266,Hoyershausen,http://www.hoyershausen.de
http://www.wikidata.org/entity/Q566271,Unterlüß,http://www.unterluess.de/
http://www.wikidata.org/entity/Q572568,Schirgiswalde,http://www.schirgiswalde.de/
http://www.wikidata.org/entity/Q569037,Friedrichswerth,http://www.friedrichswerth.eu/
http://www.wikidata.org/entity/Q553104,Hisel,http://www.bitburgerland.de
http://www.wikidata.org/entity/Q556505,Hardisleben,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Hardisleben/
http://www.wikidata.org/entity/Q559841,Ichtershausen,http://www.ichtershausen.de/
http://www.wikidata.org/entity/Q568528,Seega,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q554901,Kefferhausen,http://www.kefferhausen.de
http://www.wikidata.org/entity/Q556863,Piesau,https://www.piesau.de/
http://www.wikidata.org/entity/Q556697,Metzels,http://www.metzels.de
http://www.wikidata.org/entity/Q559024,Damm,http://www.amt-parchimer-umland.de/
http://www.wikidata.org/entity/Q569108,Haina,http://www.mittleres-nessetal.de
http://www.wikidata.org/entity/Q565926,Neusiß,http://www.geratal.de/neusiss/
http://www.wikidata.org/entity/Q554827,Wangenheim,http://www.mittleres-nessetal.de/wangenheim.htm
http://www.wikidata.org/entity/Q554935,Kamsdorf,http://www.kamsdorf.de/
http://www.wikidata.org/entity/Q555630,Everode,https://freden.de/Die-Gemeinde/Ortsteile/Everode/
http://www.wikidata.org/entity/Q556403,Neetzow,http://www.amt-anklam-land.de/
http://www.wikidata.org/entity/Q556468,Kannawurf,http://www.vg-kindelbrueck.de/
http://www.wikidata.org/entity/Q556518,Viernau,http://www.viernau.de
http://www.wikidata.org/entity/Q556708,Chursdorf,http://www.vg-seenplatte.de/
http://www.wikidata.org/entity/Q559199,Quern,http://www.amt-geltingerbucht.de/
http://www.wikidata.org/entity/Q559790,Herrnschwende,http://www.vg-kindelbrueck.de/mitgliedsgemeinden/gemeinde_herrnschwende_nausiss/
http://www.wikidata.org/entity/Q559812,Mendhausen,http://www.mendhausen.de/
http://www.wikidata.org/entity/Q568146,Crawinkel,http://www.crawinkel.de/
http://www.wikidata.org/entity/Q554706,Ebersbach,http://www.ebersbach.de/
http://www.wikidata.org/entity/Q554777,Hachelbich,http://www.kyffhaeuservg.de/
http://www.wikidata.org/entity/Q555768,Eberholzen,http://www.samtgemeinde-sibbesse.de/
http://www.wikidata.org/entity/Q556558,Mulsum,http://www.sglandwursten.de/
http://www.wikidata.org/entity/Q572589,Wiednitz,http://www.wiednitz.de/
http://www.wikidata.org/entity/Q554660,Burgk,http://www.gemeinde-burgk.de
http://www.wikidata.org/entity/Q573537,Syrau,http://www.syrau.de/
http://www.wikidata.org/entity/Q559982,Wolkramshausen,http://www.wolkramshausen.de/home.html
http://www.wikidata.org/entity/Q565922,Schillingstedt,http://www.koelleda.de
http://www.wikidata.org/entity/Q573500,Prettin,http://www.verwaltungsgemeinschaft-annaburg-prettin.de/
http://www.wikidata.org/entity/Q559772,Rotterode,http://www.viernau.de/
http://www.wikidata.org/entity/Q556713,Unterkatz,http://www.vg-wasungen.de/index.php?option=com_content&view=article&id=60&Itemid=71
http://www.wikidata.org/entity/Q554732,Hain,http://www.vgleubatal.de/
http://www.wikidata.org/entity/Q554812,Silberhausen,http://www.dingelstaedt-eichsfeld.de/gemeinden/silberhausen/index.html
http://www.wikidata.org/entity/Q553703,Ballstädt,http://www.gemeinde-ballstaedt.de/
http://www.wikidata.org/entity/Q556434,Guthmannshausen,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Guthmannshausen/
http://www.wikidata.org/entity/Q556781,Benshausen,http://www.benshausen.de/
http://www.wikidata.org/entity/Q556826,Reichmannsdorf,http://www.vg-lpsr.de/
http://www.wikidata.org/entity/Q559763,Sachsenbrunn,http://www.sachsenbrunn.de
http://www.wikidata.org/entity/Q573480,Drohndorf,http://www.drohndorf.de
http://www.wikidata.org/entity/Q554837,Kleinbodungen,http://www.bleicherode.de/
http://www.wikidata.org/entity/Q556807,Milz,http://www.roemhild.de/
http://www.wikidata.org/entity/Q554821,Unterweid,http://www.vgem-hoherhoen.de
http://www.wikidata.org/entity/Q556429,Ellersleben,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Ellersleben/
http://www.wikidata.org/entity/Q556486,Kleinbrembach,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Kleinbrembach/
http://www.wikidata.org/entity/Q570028,Vienenburg,http://www.vienenburg.de/
http://www.wikidata.org/entity/Q556021,Süderstapel,http://www.suederstapel.de
http://www.wikidata.org/entity/Q556454,Henschleben,http://www.vg-straussfurt.de/index.php?id=163011000511
http://www.wikidata.org/entity/Q556725,Dröbischau,http://www.mittleres-schwarzatal.de/
http://www.wikidata.org/entity/Q559064,Marnitz,http://www.amt-eldenburg-luebz.de
http://www.wikidata.org/entity/Q559177,Goltoft,http://www.goltoft-schlei.de
http://www.wikidata.org/entity/Q559820,Wildenspring,http://www.vg-grossbreitenbach.de
http://www.wikidata.org/entity/Q559966,Gräfenroda,http://www.graefenroda.de
http://www.wikidata.org/entity/Q572891,Geising,http://www.geising.de/
http://www.wikidata.org/entity/Q556751,Bermbach,http://www.bermbach.info/
http://www.wikidata.org/entity/Q558584,Wildemann,http://www.wildemann.de/
http://www.wikidata.org/entity/Q559694,Schweina,http://www.schweina.de/
http://www.wikidata.org/entity/Q559769,Möhrenbach,http://www.vg-langerberg.de/
http://www.wikidata.org/entity/Q559751,Henneberg,http://www.meiningen.de/
http://www.wikidata.org/entity/Q556820,Pennewitz,http://www.vg-langerberg.de/mitgliedsgemeinden/pennewitz.html
http://www.wikidata.org/entity/Q557894,Winzenburg,http://www.gemeindefreden.de/
http://www.wikidata.org/entity/Q554695,Porschdorf,http://www.porschdorf.de/
http://www.wikidata.org/entity/Q557041,Liebenstein,http://www.oberes-geratal.de/Liebenstein/liebenstein.htm
http://www.wikidata.org/entity/Q554782,Kaltensundheim,http://www.vgem-hoherhoen.de/inhalte/vg_hohe_rhoen/_inhalt/mitgliedsgemeinden/kaltensundheim/kaltensundheim
http://www.wikidata.org/entity/Q556622,Oberhain,http://www.mittleres-schwarzatal.de/
http://www.wikidata.org/entity/Q572595,Neugersdorf,http://www.neugersdorf.de/
http://www.wikidata.org/entity/Q560850,Großbothen,http://www.grossbothen.de/
http://www.wikidata.org/entity/Q565917,Herrmannsacker,http://www.vg-hohnstein.de/
http://www.wikidata.org/entity/Q565900,Quirla,http://www.stadtroda.de
http://www.wikidata.org/entity/Q555782,Harbarnsen,http://www.lamspringe.de/
http://www.wikidata.org/entity/Q568083,Olbersleben,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Olbersleben/
http://www.wikidata.org/entity/Q556673,Oepfershausen,http://www.vg-wasungen.de/index.php?option=com_content&view=article&id=59&Itemid=70
http://www.wikidata.org/entity/Q566671,Oberpfaffenhofen,http://www.gemeinde-wessling.de/
http://www.wikidata.org/entity/Q554906,Hümpfershausen,http://www.vg-wasungen.de/index.php?option=com_content&view=article&id=56&Itemid=67
http://www.wikidata.org/entity/Q556037,Allrode,http://www.hasselfelde.de/
http://www.wikidata.org/entity/Q556439,Mannstedt,http://www.buttstaedt.eu/vg_buttstaedt/Mitgliedsgemeinden/Mannstedt/
http://www.wikidata.org/entity/Q557062,Nahetal-Waldau,http://www.nahetal-waldau.de
http://www.wikidata.org/entity/Q559796,Oberschönau,http://www.oberschoenau.de
http://www.wikidata.org/entity/Q555775,Despetal,http://www.gronau-leine.de/
http://www.wikidata.org/entity/Q556800,Aschenhausen,http://www.vgem-hoherhoen.de/
http://www.wikidata.org/entity/Q565902,Etzelsrode,http://www.bleicherode.de/
http://www.wikidata.org/entity/Q552786,Vollenborn,http://www.eichsfelder-kessel.de/
http://www.wikidata.org/entity/Q556498,Unterschönau,http://www.viernau.de/
http://www.wikidata.org/entity/Q567914,Bollberg,http://www.stadtroda.de/
http://www.wikidata.org/entity/Q566279,Höfer,http://www.hoefer-celle.de/
http://www.wikidata.org/entity/Q559755,Melpers,http://www.vgem-hoherhoen.de
http://www.wikidata.org/entity/Q556757,Herschdorf,http://www.vg-langerberg.de/mitgliedsgemeinden/herschdorf.html
http://www.wikidata.org/entity/Q556736,Kaltenwestheim,http://www.vgem-hoherhoen.de/
http://www.wikidata.org/entity/Q556769,Oberkatz,http://www.vgem-hoherhoen.de/
http://www.wikidata.org/entity/Q555813,Marienhagen,http://www.duingen.de/
http://www.wikidata.org/entity/Q574451,Bad Kösen,http://www.badkoesen.de/
http://www.wikidata.org/entity/Q627705,Harra,http://www.gemeinde-harra.de
http://www.wikidata.org/entity/Q612203,Reichardtswerben,http://www.reichardtswerben.de
http://www.wikidata.org/entity/Q615076,Wulkau,http://www.elb-havel-land.de
http://www.wikidata.org/entity/Q624550,Driftsethe,http://www.driftsethe.de/
http://www.wikidata.org/entity/Q628603,Ichstedt,http://www.vgmzartern.de/
http://www.wikidata.org/entity/Q631546,Schmiedefeld am Rennsteig,http://www.schmiedefeld.de
http://www.wikidata.org/entity/Q633400,Heroldishausen,http://www.vg-unstrut-hainich.de/?page_id=18
http://www.wikidata.org/entity/Q604234,Klüden,http://www.vg-oebisfelde.de
http://www.wikidata.org/entity/Q635614,Urnshausen,http://www.urnshausen.de/
http://www.wikidata.org/entity/Q579089,Mallin,http://www.penzliner-land.de/
http://www.wikidata.org/entity/Q628546,Thüringenhausen,http://www.stadt-ebeleben.de/
http://www.wikidata.org/entity/Q608658,Buchholz,http://www.uchtetal.de/
http://www.wikidata.org/entity/Q632981,Woltershausen,http://www.lamspringe.de/
http://www.wikidata.org/entity/Q634884,Nessa,http://www.teucherner-land.de/
http://www.wikidata.org/entity/Q634828,Trebnitz,http://www.teucherner-land.de/
http://www.wikidata.org/entity/Q574468,Bad Suderode,http://www.bad-suderode.de/
http://www.wikidata.org/entity/Q579006,Weißenborn-Lüderode,http://www.vg-eichsfeld-suedharz.de/
http://www.wikidata.org/entity/Q595468,Gossel,http://www.gemeinde-gossel.de
http://www.wikidata.org/entity/Q622161,Schöneberg,http://www.amt-oder-welse.de
