item,itemLabel,url
http://www.wikidata.org/entity/Q80597,Rheinmünster,http://www.rheinmuenster.de
http://www.wikidata.org/entity/Q80708,Muggensturm,http://www.muggensturm.de
http://www.wikidata.org/entity/Q80809,Denkendorf,http://www.denkendorf.de/
http://www.wikidata.org/entity/Q80602,Mühlhausen im Täle,https://www.muehlhausen-taele.de/
http://www.wikidata.org/entity/Q81026,Bühlerzell,https://www.buehlerzell.de/
http://www.wikidata.org/entity/Q81051,Sulzbach-Laufen,http://www.sulzbach-laufen.de
http://www.wikidata.org/entity/Q81251,Eschbronn,http://www.eschbronn.de/
http://www.wikidata.org/entity/Q81265,Kämpfelbach,https://www.kaempfelbach.de/
http://www.wikidata.org/entity/Q80665,Althütte,http://www.althuette.de/
http://www.wikidata.org/entity/Q81306,Forbach,https://www.forbach.de/
http://www.wikidata.org/entity/Q80633,Lichtenwald,http://www.lichtenwald.de
http://www.wikidata.org/entity/Q80795,Wangen,http://www.gemeinde-wangen.de
http://www.wikidata.org/entity/Q80807,Dürnau,http://www.duernau.de/
http://www.wikidata.org/entity/Q81059,Fichtenau,http://www.fichtenau.de
http://www.wikidata.org/entity/Q81320,Vöhringen,http://www.voehringen-bw.de
http://www.wikidata.org/entity/Q80654,Holzmaden,http://www.holzmaden.de
http://www.wikidata.org/entity/Q81158,Drackenstein,http://www.drackenstein.de/
http://www.wikidata.org/entity/Q81097,Waldachtal,http://www.waldachtal.de
http://www.wikidata.org/entity/Q81143,Fluorn-Winzeln,https://www.fluorn-winzeln.de/
http://www.wikidata.org/entity/Q81368,Kernen im Remstal,http://www.kernen.de
http://www.wikidata.org/entity/Q80995,Braunsbach,http://www.braunsbach.de/
http://www.wikidata.org/entity/Q80819,Lauterstein,http://www.lauterstein.de
http://www.wikidata.org/entity/Q80683,Neulingen,https://www.neulingen.de/
http://www.wikidata.org/entity/Q81048,Michelfeld,https://www.michelfeld.de/
http://www.wikidata.org/entity/Q80874,Donzdorf,http://www.donzdorf.de/
http://www.wikidata.org/entity/Q80980,Pliezhausen,http://www.pliezhausen.de
http://www.wikidata.org/entity/Q80836,Geislingen an der Steige,http://www.geislingen.de
http://www.wikidata.org/entity/Q81012,Hemsbach,http://www.hemsbach.de
http://www.wikidata.org/entity/Q80713,Schlat,http://www.schlat.de
http://www.wikidata.org/entity/Q80803,Unterensingen,http://www.unterensingen.de
http://www.wikidata.org/entity/Q81017,Kreßberg,http://www.kressberg.de
http://www.wikidata.org/entity/Q81070,Ilshofen,http://www.ilshofen.de
http://www.wikidata.org/entity/Q81061,Vellberg,http://www.vellberg.de
http://www.wikidata.org/entity/Q81211,Zimmern ob Rottweil,http://www.zimmern-or.de
http://www.wikidata.org/entity/Q80854,Wiesensteig,http://www.wiesensteig.de
http://www.wikidata.org/entity/Q80704,Ohmden,http://www.ohmden.de
http://www.wikidata.org/entity/Q80581,Loffenau,http://www.loffenau.de
http://www.wikidata.org/entity/Q80678,Weilheim an der Teck,http://www.weilheim-teck.de
http://www.wikidata.org/entity/Q80592,Niefern-Öschelbronn,https://www.niefern-oeschelbronn.de/
http://www.wikidata.org/entity/Q80826,Uhingen,http://www.uhingen.de
http://www.wikidata.org/entity/Q80644,Köngen,http://www.koengen.de
http://www.wikidata.org/entity/Q80639,Ottenbach,http://www.ottenbach.de
http://www.wikidata.org/entity/Q80691,Lenningen,http://www.lenningen.de
http://www.wikidata.org/entity/Q80610,Neuhausen auf den Fildern,https://www.neuhausen-fildern.de/
http://www.wikidata.org/entity/Q80849,Süßen,http://www.suessen.de
http://www.wikidata.org/entity/Q81036,Michelbach an der Bilz,https://www.michelbach-bilz.de/
http://www.wikidata.org/entity/Q81302,Epfendorf,http://www.epfendorf.de
http://www.wikidata.org/entity/Q81237,Wellendingen,http://www.wellendingen.de
http://www.wikidata.org/entity/Q81210,Sinzheim,https://www.sinzheim.de/
http://www.wikidata.org/entity/Q80717,Kuchen,http://www.kuchen.de
http://www.wikidata.org/entity/Q81124,Kaisersbach,http://www.kaisersbach.de
http://www.wikidata.org/entity/Q80565,Knittlingen,http://www.knittlingen.de
http://www.wikidata.org/entity/Q80587,Kieselbronn,https://www.kieselbronn.de/
http://www.wikidata.org/entity/Q80670,Mühlacker,https://www.muehlacker.de/
http://www.wikidata.org/entity/Q81907,Heddesbach,https://www.heddesbach.de/
http://www.wikidata.org/entity/Q81404,Leutenbach,http://www.leutenbach.de
http://www.wikidata.org/entity/Q81913,Reilingen,https://www.reilingen.de/
http://www.wikidata.org/entity/Q82169,Reichartshausen,http://www.reichartshausen.de
http://www.wikidata.org/entity/Q81429,Gütenbach,http://www.guetenbach.de
http://www.wikidata.org/entity/Q81488,Lauterbach,https://www.lauterbach-schwarzwald.de/
http://www.wikidata.org/entity/Q81811,Gaildorf,https://www.gaildorf.de/
http://www.wikidata.org/entity/Q81903,Mühlhausen,http://www.muehlhausen-kraichgau.de
http://www.wikidata.org/entity/Q81999,Herbertingen,http://www.herbertingen.de
http://www.wikidata.org/entity/Q81862,Oftersheim,https://www.oftersheim.de/
http://www.wikidata.org/entity/Q82292,Hettingen,http://www.hettingen.de
http://www.wikidata.org/entity/Q82346,Wernau (Neckar),https://www.wernau.de/
http://www.wikidata.org/entity/Q82382,Langenburg,http://www.langenburg.de
http://www.wikidata.org/entity/Q82141,Waibstadt,https://www.waibstadt.de
http://www.wikidata.org/entity/Q81756,Wilthen,http://www.wilthen.de
http://www.wikidata.org/entity/Q81905,Eislingen/Fils,https://www.eislingen.de/
http://www.wikidata.org/entity/Q81921,Rot am See,https://www.rotamsee.de
http://www.wikidata.org/entity/Q81994,Satteldorf,https://www.satteldorf.de/
http://www.wikidata.org/entity/Q82453,Hayingen,http://www.hayingen.de
http://www.wikidata.org/entity/Q81726,Aspach,http://www.aspach.de/
http://www.wikidata.org/entity/Q82274,Plochingen,http://www.plochingen.de
http://www.wikidata.org/entity/Q82197,Alfdorf,https://www.alfdorf.de/
http://www.wikidata.org/entity/Q81753,Weißenberg,http://www.stadt-weissenberg.de
http://www.wikidata.org/entity/Q81372,Bösingen,https://www.boesingen.de/
http://www.wikidata.org/entity/Q81504,Hohenstein,http://www.gemeinde-hohenstein.de
http://www.wikidata.org/entity/Q81743,Pulsnitz,http://www.pulsnitz.de
http://www.wikidata.org/entity/Q81620,Laudenbach,http://www.gemeinde-laudenbach.de
http://www.wikidata.org/entity/Q82366,Schönau,http://www.stadt-schoenau.de
http://www.wikidata.org/entity/Q81408,St. Johann,http://www.st-johann.de
http://www.wikidata.org/entity/Q81423,Eningen unter Achalm,https://www.eningen.de/
http://www.wikidata.org/entity/Q81484,Walddorfhäslach,http://www.walddorfhaeslach.de
http://www.wikidata.org/entity/Q81607,Aichwald,http://www.gemeinde-aichwald.de/
http://www.wikidata.org/entity/Q81869,Dielheim,https://www.dielheim.de/
http://www.wikidata.org/entity/Q82285,Trochtelfingen,http://www.trochtelfingen.de
http://www.wikidata.org/entity/Q82372,Kirchberg an der Jagst,http://www.kirchberg-jagst.de
http://www.wikidata.org/entity/Q82520,Neuffen,http://www.neuffen.de
http://www.wikidata.org/entity/Q81679,Steinmauern,http://www.steinmauern.de
http://www.wikidata.org/entity/Q81858,Durmersheim,http://www.durmersheim.de/
http://www.wikidata.org/entity/Q81465,Mehrstetten,http://www.mehrstetten.de
http://www.wikidata.org/entity/Q82220,Spechbach,http://www.spechbach.de
http://www.wikidata.org/entity/Q81539,Grabenstetten,http://www.grabenstetten.de
http://www.wikidata.org/entity/Q81729,Radeberg,http://www.radeberg.de
http://www.wikidata.org/entity/Q81937,Mauer,http://www.gemeinde-mauer.de
http://www.wikidata.org/entity/Q81421,Königsfeld im Schwarzwald,http://www.koenigsfeld.de
http://www.wikidata.org/entity/Q81501,Hülben,http://www.huelben.de
http://www.wikidata.org/entity/Q81457,Sonnenbühl,http://www.sonnenbuehl.de
http://www.wikidata.org/entity/Q81702,Eutingen im Gäu,http://www.eutingen-im-gaeu.de/
http://www.wikidata.org/entity/Q81712,Schwaikheim,http://www.schwaikheim.de
http://www.wikidata.org/entity/Q81748,Allmersbach im Tal,https://www.allmersbach.de/
http://www.wikidata.org/entity/Q82013,Gruibingen,http://www.gruibingen.de
http://www.wikidata.org/entity/Q82206,Helmstadt-Bargen,http://www.helmstadt-bargen.de
http://www.wikidata.org/entity/Q82225,Neidenstein,http://www.neidenstein.de
http://www.wikidata.org/entity/Q82127,Meckesheim,https://www.meckesheim.de/
http://www.wikidata.org/entity/Q81739,Königsbrück,https://www.koenigsbrueck.de/
http://www.wikidata.org/entity/Q81435,Römerstein,http://www.roemerstein.de
http://www.wikidata.org/entity/Q81419,Unterkirnach,https://www.unterkirnach.de/
http://www.wikidata.org/entity/Q82053,Pfullingen,https://www.pfullingen.de/
http://www.wikidata.org/entity/Q82421,Welzheim,http://www.welzheim.de
http://www.wikidata.org/entity/Q81979,Nußloch,http://www.nussloch.de
http://www.wikidata.org/entity/Q81625,St. Leon-Rot,http://www.st-leon-rot.de
http://www.wikidata.org/entity/Q82279,Mengen,http://www.mengen.de
http://www.wikidata.org/entity/Q81572,Bad Boll,http://www.bad-boll.de/
http://www.wikidata.org/entity/Q81431,Brigachtal,http://www.brigachtal.de/
http://www.wikidata.org/entity/Q81498,Straubenhardt,http://www.straubenhardt.de
http://www.wikidata.org/entity/Q81642,Neckartailfingen,http://www.neckartailfingen.de
http://www.wikidata.org/entity/Q82299,Dornstetten,https://www.dornstetten.de/
http://www.wikidata.org/entity/Q81692,Seewald,http://www.seewald.eu
http://www.wikidata.org/entity/Q81950,Schönbrunn,http://www.gemeinde-schoenbrunn.de
http://www.wikidata.org/entity/Q81696,Hattenhofen,http://www.hattenhofen.de
http://www.wikidata.org/entity/Q81724,Dettingen unter Teck,http://www.dettingen-teck.de/
http://www.wikidata.org/entity/Q81817,Schonach im Schwarzwald,http://www.schonach.de
http://www.wikidata.org/entity/Q81860,Wendlingen am Neckar,https://www.wendlingen.de/
http://www.wikidata.org/entity/Q81959,Plankstadt,https://www.plankstadt.de/
http://www.wikidata.org/entity/Q82362,Neckarbischofsheim,http://www.neckarbischofsheim.de
http://www.wikidata.org/entity/Q82304,Veringenstadt,https://www.veringenstadt.de/
http://www.wikidata.org/entity/Q81768,Murrhardt,https://www.murrhardt.de/
http://www.wikidata.org/entity/Q81442,Dauchingen,http://www.dauchingen.de/
http://www.wikidata.org/entity/Q81779,Bräunlingen,https://www.braeunlingen.de/
http://www.wikidata.org/entity/Q81390,Spiegelberg,http://www.gemeinde-spiegelberg.de
http://www.wikidata.org/entity/Q82007,Wallhausen,http://www.gemeinde-wallhausen.de
http://www.wikidata.org/entity/Q81736,Großröhrsdorf,http://www.grossroehrsdorf.de
http://www.wikidata.org/entity/Q81740,Lauta,http://www.lauta.de
http://www.wikidata.org/entity/Q81686,Kohlberg,http://www.kohlberg.de
http://www.wikidata.org/entity/Q81732,Bernsdorf,https://www.bernsdorf.de/
http://www.wikidata.org/entity/Q81722,Kamenz,http://www.kamenz.de
http://www.wikidata.org/entity/Q81616,Mönsheim,http://www.moensheim.de
http://www.wikidata.org/entity/Q81721,Friolzheim,http://www.friolzheim.de
http://www.wikidata.org/entity/Q81682,Loßburg,https://www.lossburg.de/
http://www.wikidata.org/entity/Q81719,Ispringen,https://www.ispringen.de/
http://www.wikidata.org/entity/Q81760,Wittichenau,http://www.wittichenau.de/stadt/
http://www.wikidata.org/entity/Q81749,Schirgiswalde-Kirschau,https://www.schirkau.de/
http://www.wikidata.org/entity/Q81717,Bischofswerda,http://www.bischofswerda.de/
http://www.wikidata.org/entity/Q82430,Blumberg,http://www.stadt-blumberg.de/
http://www.wikidata.org/entity/Q81735,Elstra,http://www.elstra.de
http://www.wikidata.org/entity/Q81751,Niedereschach,http://www.niedereschach.de
http://www.wikidata.org/entity/Q81519,Grafenberg,http://www.grafenberg.de
http://www.wikidata.org/entity/Q83046,Inzigkofen,http://www.inzigkofen.de
http://www.wikidata.org/entity/Q82539,Eppelheim,http://www.eppelheim.de/
http://www.wikidata.org/entity/Q82684,Aichtal,http://www.aichtal.de/
http://www.wikidata.org/entity/Q82690,Horb am Neckar,https://www.horb.de/
http://www.wikidata.org/entity/Q82917,Pfullendorf,http://www.pfullendorf.de
http://www.wikidata.org/entity/Q83068,Engstingen,http://www.engstingen.de/
http://www.wikidata.org/entity/Q83092,Hügelsheim,http://www.huegelsheim.de
http://www.wikidata.org/entity/Q83148,Schlaitdorf,http://www.schlaitdorf.de
http://www.wikidata.org/entity/Q83053,Obersontheim,https://www.obersontheim.de/
http://www.wikidata.org/entity/Q83206,Oberndorf am Neckar,http://www.oberndorf.de
http://www.wikidata.org/entity/Q83221,Oppenweiler,http://www.oppenweiler.de
http://www.wikidata.org/entity/Q83214,Plüderhausen,http://www.pluederhausen.de
http://www.wikidata.org/entity/Q83292,Schriesheim,https://www.schriesheim.de/
http://www.wikidata.org/entity/Q83154,Heddesheim,https://www.heddesheim.de/
http://www.wikidata.org/entity/Q83212,Fichtenberg,http://www.fichtenberg.de
http://www.wikidata.org/entity/Q82858,Sigmaringen,http://www.sigmaringen.de
http://www.wikidata.org/entity/Q83035,Illmensee,http://www.illmensee.de
http://www.wikidata.org/entity/Q83123,Lobbach,http://www.lobbach.de
http://www.wikidata.org/entity/Q83151,Frankenhardt,https://www.frankenhardt.de/
http://www.wikidata.org/entity/Q83227,Pfronstetten,http://www.pfronstetten.de
http://www.wikidata.org/entity/Q83288,Weissach im Tal,http://www.weissach-im-tal.de
http://www.wikidata.org/entity/Q83230,Illingen,https://www.illingen-online.de/
http://www.wikidata.org/entity/Q83252,Korb,https://www.korb.de/
http://www.wikidata.org/entity/Q83082,Hohentengen,http://www.hohentengen-online.de
http://www.wikidata.org/entity/Q83039,Schiltach,https://www.schiltach.de/
http://www.wikidata.org/entity/Q83218,Lichtenstein,http://www.gemeinde-lichtenstein.de
http://www.wikidata.org/entity/Q83140,Hohenstadt,http://www.hohenstadt-alb.de
http://www.wikidata.org/entity/Q82927,Neckargemünd,http://www.neckargemuend.de
http://www.wikidata.org/entity/Q83048,Sulzbach an der Murr,http://www.sulzbach-murr.de
http://www.wikidata.org/entity/Q83062,Donaueschingen,https://www.donaueschingen.de/
http://www.wikidata.org/entity/Q83220,Großbettlingen,http://www.grossbettlingen.de
http://www.wikidata.org/entity/Q83167,Sulz am Neckar,http://www.sulz.de
http://www.wikidata.org/entity/Q83271,Triberg im Schwarzwald,http://www.triberg.de
http://www.wikidata.org/entity/Q83050,Wiesenbach,http://www.wiesenbach.eu
http://www.wikidata.org/entity/Q83091,Pfalzgrafenweiler,http://www.pfalzgrafenweiler.de
http://www.wikidata.org/entity/Q83040,Hardt,https://www.hardt-online.de/
http://www.wikidata.org/entity/Q82886,Schramberg,https://www.schramberg.de/
http://www.wikidata.org/entity/Q83135,Schrozberg,https://www.stadt-schrozberg.de/
http://www.wikidata.org/entity/Q82717,Furtwangen im Schwarzwald,http://www.furtwangen.de
http://www.wikidata.org/entity/Q83153,Dietingen,http://www.dietingen.de
http://www.wikidata.org/entity/Q82911,Weinstadt,https://www.weinstadt.de/
http://www.wikidata.org/entity/Q83072,Riederich,http://www.riederich.de
http://www.wikidata.org/entity/Q83132,Hüfingen,https://www.huefingen.de/
http://www.wikidata.org/entity/Q83293,Tuningen,http://www.tuningen.de
http://www.wikidata.org/entity/Q83300,Angelbachtal,https://www.angelbachtal.de/
http://www.wikidata.org/entity/Q83225,Ladenburg,https://www.ladenburg.de/
http://www.wikidata.org/entity/Q83107,Bingen,http://www.bingen-hohenzollern.de/
http://www.wikidata.org/entity/Q83088,Gammertingen,http://www.gammertingen.de
http://www.wikidata.org/entity/Q83084,Albershausen,http://www.albershausen.de/
http://www.wikidata.org/entity/Q82770,Bad Dürrheim,http://www.badduerrheim.de/
http://www.wikidata.org/entity/Q83032,Bad Urach,http://www.bad-urach.de/
http://www.wikidata.org/entity/Q82920,Schönwald im Schwarzwald,http://www.schoenwald.net/
http://www.wikidata.org/entity/Q83033,Wäschenbeuren,http://www.waeschenbeuren.de
http://www.wikidata.org/entity/Q83190,Bad Saulgau,http://www.bad-saulgau.de/
http://www.wikidata.org/entity/Q83129,Remshalden,http://www.remshalden.de
http://www.wikidata.org/entity/Q83199,Gerabronn,http://www.gerabronn.de
http://www.wikidata.org/entity/Q83036,St. Georgen im Schwarzwald,https://www.st-georgen.de/
http://www.wikidata.org/entity/Q83146,Herdwangen-Schönach,https://www.herdwangen-schoenach.de/
http://www.wikidata.org/entity/Q83217,Mönchweiler,https://moenchweiler.de/
